SKU,Product,Original Price,Discounted Price
SWGB-4POE78WSFP,Switch PoE SMART 4 porturi 100/1000mbps 78W + PORT SFP SWGB-4POE78WSFP,249.99,209.0
RBWSAP-5HAC2ND,"Mikrotik, Acces Point wireless, RBWSAP-5HAC2ND, 3 porturi Ethernet, Dual Band Wi-Fi 2.4GHz si 5GHz, port USB",249.99,245.0
DVB4248GL,"Router Wireless Xiaomi Mi AloT, Gigabit, Dual Band, 7 Antene externe, DVB4248GL",249.99,239.0
UOF7201GE,"Media convertor 20KM port SFP 1000M bps, UOF7201GE",249.99,210.0
LOCO5AC,Acces point exterior CPE 5Ghz UBIQUITI LOCO5AC NanoStation AC,252.99,250.0
TL-SF1008P,Switch 8 canale 4 porturi POE 100Mb/S 57W Tp-Link TL-SF1008P,259.99,241.0
UTP7201ER-POE,Repetor retea pana la 350 metri UTP7201ER-POE,259.99,246.75
ER-X,"Ubiquiti EdgeRouter X, Gigabit, 5 Porturi, PoE Pass Trough, alimentare 9-26V, Cu management, ER-X",259.99,255.0
4G680,Router Wireless 4G LTE cu cartela SIM 300 MB/s TENDA 4G680 V2,259.99,250.95
RB750UPr2,"Mikrotik hEX PoE Lite RB750UPr2, Router Ethernet 5 porturi PoE pasive18-30V",264.99,262.0
GXP1625,"Telefon VoIP Grandstream, 2 linii, GXP1625",269.99,255.0
SW0504POE-65-O,"Switch De exterior , Poe, 4 porturi, 100 Mbps, SW0504POE-65-O",269.99,255.0
TL-PA4010PKIT,"Kit transmisie internet prin reteaua electrica TP-Link TL-PA4010PKIT AV600, Pana la 600 Mbps, Priza integrata, Plug and play",269.99,258.0
L41G-2axD,"Router Wireless Mikrotik L41G-2axD, cu 4x Gigabit RJ-45, 2.4Ghz Gen6, 2 antene @ 4.3 DBi, RouterOS v7",269.99,264.0
TAM01GT01GT-75,Injector HighPOE 75W Gigabit Dahua TAM01GT01GT-75,271.99,219.0
TL-POE170S,"Injector PoE++, 2x LAN Gigabit, 60 W Plug and Play, Tp-Link TL-POE170S",272.99,253.0
DS-3E0505P-E,"Switch PoE 4 porturi Gigabit, 60W, 10/100/1000 Mb, Hikvision, DS-3E0505P-E",272.99,183.0
RB952UI-5AC2ND,"Mikrotik , Acces Point hAP ac lite, RB952UI-5AC2ND, 5 porturi Ethernet, Dual-Band Wi-Fi 2.4GHZ si 5GHz, procesor 650MHz, PoE",274.99,266.0
UF-INSTANT,"Modul single mode SFP, 1Gbps, 20 Km, Ubiquiti, UF-INSTANT",274.99,262.0
PFS3006-4GT-60-V2,"Switch POE 5 canale Gigabit, 1000MB/s, putere maxima 60W, Dahua PFS3006-4GT-60-V2",278.99,226.0
ER605,"Router 5 porturi Gigabit, VPN, Omada, ER605",278.99,271.0
TL-SG1008P,"Switch TP-Link 8 porturi, 4 x PoE, Gigabit TL-SG1008P",280.99,260.0
TL-SG105PE,"Switch Gigabit cu 4 porturi PoE+ si 1 port LAN, 65W, Tp-Link Easy Smart TL-SG105PE",281.99,272.0
ALCATEL-T880,"Telefon cu fir, analogic, Caller ID, ALCATEL-T880",287.99,273.0
KX-TG1612FXH,"Set Panasonic DECT Twin KX-TG1612FXH, 2 receptoare, Caller ID, Negru",289.99,275.0
HX21,"Router wireless 300 Mbps, 2.4 GHz si 5GHz, 4 porturi, 5 antene externe, Imou HX21",289.99,270.0
M-207M,"Set mediaconvertoare Single Mode RX TX conector SC max 20KM, M-207M",289.99,277.0
DS-3E0109P-E/M(B),"Switch PoE 8 canale Hikvision DS-3E0109P-E/M(B), 30W Max per port, DS-3E0109P-E/M(B)",296.99,204.0
DS-U12,Camera web 1080P Hikvision DS-U12 microfon incorporat,297.99,204.04
DP720,Aparat DECT fara fir Grandstream DP720,299.99,282.0
TL-MR100,"Router wireless N 4G LTE, 300 Mbps, TL-MR100",299.99,295.0
OMG1-SM,"Set mediaconvertor RX+TX Single Mode Gigabite 1000Mb/s 25Km, OMG1-SM",299.99,279.0
TL-SF1009P,"Switch cu 8 porturi PoE+, 65 W, 9x LAN, TP-Link, TL-SF1009P",299.99,292.0
UOF2101BS,Set adaptoare SFP distanta 20Km Single/Multi mode UOF2101BS,299.99,283.49
CRS106-1C-5S,"Cloud Router Switch, 5 porturi SFP + 1 port Combo port SFP/RJ45- Mikrotik CRS106-1C-5S",299.99,287.0
GXP1615,Telefon VOIP 1 cont SIP alimentare POE Grandstream GXP1615,299.99,250.0
CPE610,Acces point pentru exterior de 300Mbps pe banda de 5 GHz 23dBi TP-Link CPE610,306.49,285.0
TL-SM5310-T,"Modul SFP 10G BASE T, 1x LAN Tp-link TL-SM5310-T",309.99,295.0
RBSXTSQG-5ACD,"Acces Point wireless Mikrotik RBSXTSQG-5ACD, SXTsq 5 ac, de tip CPE, 1 port Ethernet, 5GHz, antena integrata 16 dBi, PoE, IP55",319.99,311.0
DS-3E0505HP-E,"Switch cu 4 porturi, PoE 60 W, gigabit, Hikvision, DS-3E0505HP-E",322.99,215.0
GUV3100,"Camera web USB, 1080P Full HD, GUV3100",324.99,294.0
DP752,"Statie de baza pentru telefoane IP si VoIP, Grandstream Dect DP752",324.99,310.0
PFWB5-30n,"Antena CPE 5GHz N300 15dBi, wireless, 2XMIMO de exterior, PFWB5-30n",328.99,266.0
TL-SG108PE,"Switch cu 8 porturi, 4x PoE, 55W, Easy Smart, Gigabit, Tp-Link TL-SG108PE",328.99,305.0
RB750P-PBR2,Router POE de exterior 5 porturi MikroTik PowerBox RB750P-PBR2,329.69,327.0
TL-MR6400,"Router 4G 300Mbps, Wireless TP-Link TL-MR6400",332.99,321.0
DH-MAX18,"Router wireless Mesh, 1x port WAN, 2x port LAN, 1000 Mbps, 256 MB, Dahua DH-MAX18",335.99,286.0
Archer AX53,"Router Tp-Link Archer AX53, Wi-Fi 6 Dual band, tehnologie OFDMA, 4 antene",338.99,327.0
4G03,"Router 4G LTE cu cartela SIM, Wi-FI 2,4 Ghz, 300Mbps, Tenda, 4G03",347.99,330.0
KX-TG2512FXT,"Telefon fara fir, Panasonic, Dect twin, 2 receptoare, KX-TG2512FXT",349.99,330.0
T19P,Telefon VOIP (SIP) 1 cont Yealink SIP-T19P,349.99,325.5
FTTH2MESS500,Fibra optica FTTH 2 fibre cu sufa - Tambur 500m,349.99,289.0
UOF2201BS,Set adaptoare SFP Gigabit distanta 20Km Single mode UOF2201BS,349.99,340.0
DS-3E0310P-E/M,"Switch PoE cu 8+2 Porturi Gigabit, fara management, 60W, Hikvision DS-3E0310P-E/M",357.99,245.0
IPNH800-RJ9,Casca Call Center MONO mufa RJ9,359.99,357.0
RB750GR3,"Router LAN Gigabit MikroTik hEX, RB750GR3",359.99,273.0
RB760iGS,"Mikrotik hEX S, RB760iGS, Router Ethernet 5 porturi PoE pasive, 12-57V",363.99,360.0
4G06,"Router 4G LTE cu cartela SIM Tenda 4G06 2,4 Mhz",364.99,347.5
IPNH800-J2.5,"Casca Call Center MONO JACK 2,5 mm",369.99,367.5
GXP1628,Telefon VOIP 2 conturi SIP alimentare POE Grandstream GXP1628,369.99,350.0
LAS60-57CN-RJ45,Injector PoE 60W Hikvision LAS60-57CN-RJ45,371.99,245.63
LBE-M5-23,Antena Router/Bridge wireless 5 Mhz 23 dBi Ubiquiti LiteBeam M5,379.99,360.0
KX-TGK210FXB,"Telefon DECT Panasonic KX-TGK210FXB, Caller ID, NEGRU Fashion",379.99,370.0
KX-TS880FXW,"Telefon analogic Panasonic KX-TS880FXW, ALB, Caller ID si Speaker",379.99,360.0
KX-TS880FXB,"Telefon analogic Panasonic KX-TS880FXB, Negru, Caller ID si Speaker",379.99,360.0
KX-TGK210FXW,"Telefon DECT Panasonic KX-TGK210FXW, Caller ID, Alb Fashion",379.99,370.0
PFS3106-4ET-60-V2,"Switch DAHUA industrial 4 porturi, PoE, SFP PFS3106-4ET-60-V2",380.99,308.0
PFS3010-8ET-96-V2,Switch 8 porturi POE 100MB/s + 2 WAN Gigabit 96W Dahua PFS3010-8ET-96-V2,387.99,313.0
DS-3E0510P-E/M,"Switch PoE cu 8+2 Porturi Gigabit, SFP, fara management, 58W, Hikvision DS-3E0510P-E/M",388.99,290.0
CPE710,Acces point pentru exterior de 867Mbps pe banda de 5 GHz 23dBi TP-Link CPE710,388.99,361.0
RBcAPGi-5acD2nD,"Acces Point Wireless MikroTik cAP ap, RBcAPGi-5acD2nD",389.99,386.0
ER-X-SFP,"Ubiquiti EdgeRouter X SFP, 5x Passive PoE RJ45 Gigabit, 50W, 9-26V, ER-X-SFP",389.99,385.0
DS-3E0109P-E(C),"Switch PoE 8 porturi, Fast Ethernet, Hikvision, DS-3E0109P-E(C)",398.99,244.0
DS-3E1309P-EI,"Switch PoE 8 Porturi Hikvision DS-3E1309P-EI, AF AT, 110W, 30W/Port, 1x Uplink Gigabit, 8x PoE 100 Mbps",398.99,273.0
Archer MR200,"Router 3G / 4G LTE Wireleess TP-LINK Archer MR200, 150Mbps, Dual Band 2.4 si 5 Ghz, Slot Micro SIM",399.00,390.0
PBE-M5-300,"Antena de retea Ubiquiti PowerBeam, sectionala, 22 dBi, 5 GHz, 150 Mbps, PBE-M5-300",399.99,389.0
GXP1630,"Telefon VoIP Grandstream, 3 linii, GXP1630",399.99,380.0
EAP235-Wall,"Access Point Omada Wireless MU-MIMO Gigabit cu montare pe perete, 300 Mbps, Tp-Link EAP235-Wall",413.12,397.99
EAP6218-C,"Access Point Wireless, 1.775 Gbps, Tehnologie MU-MIMO, Wi-Fi Dual Band, PoE, Dahua EAP6218-C",419.99,339.0
DP750/720,Aparat DECT VOIP Grandstream cu baza DP750/720,419.99,399.0
EAP225-Outdoor,Acces point de exterior DUAL BAND Gigabit TP-Link EAP225-Outdoor,428.99,418.99
DS-3WF02C-5AC/O,"Acces Point de tip Bridge CPE Wirelss Hikvision, 5KM, 5 Ghz, 867 Mbps, Gigabit, DS-3WF02C-5AC/O",428.99,293.64
NWA1100-N,"Acces point Zyxel, 2 antene, 5 dBi, NWA1100-N",429.99,419.0
PFWB5-10N,"Antena CPE 5Ghz, transmisie 5KM, exterior, IP66, Dahua PFWB5-10N",435.99,353.0
UAP-AC-LITE,"Ubiquiti UniFi Acess Point wireless UAP-AC-LITE, 1x Gigabit LAN, AC1200, 300 + 876 Mbs, UAP-AC-LITE",449.99,439.0
EAP615-Wall,"Acces Point, montaj pe perete, WiFi 6, Gigabit, Tp-Link AX1800, EAP615-Wall",459.98,429.09
RBcAPGi-5acD2nD-XL,"MikroTik RBcAPGi-5acD2nD-XL, Acces Point Wireless, 2 x Gigabit (1 x PoE-out), 802.11b/g/n 2.4Ghz, 802.11an/ac 5GHz, injector PoE",464.99,452.0
RB960PGS-PB,"Mikrotik, PowerBox Pro, RB960PGS-PB, Router Ethernet 4 porturi PoE pasive, 12-57V",467.99,457.0
EAP610,"Access Point Wi-Fi 6 Dual-Band Gigabit AX1800 cu montare pe tavan, 2.4 si 5Ghz, 1200 Mbps, Tp-Link EAP610",469.98,468.0
RBOMNITIKUPA-5HND,"Acces Point wireless OmniTIK, 2 antene omnipolarizate, 5 porturi Ethernet, USB, PoE, Mikrotik RBOMNITIKUPA-5HND",469.99,459.0
RB911G-2HPND-12S,"Antena CPE Mikrotik, 2.4GHz, 12dBi, alimentare 8-30V, PoE, RB911G-2HPND-12S",478.99,467.0
UAP-AC-M,"Ubiquiti AC Mesh, UAP-AC-M, Acees Point pentru interior/exterior 802.11a/b/g/n/ac",479.99,478.0
EAP613,"Access Point Wi-Fi 6 AX1800, Tehnologie Omada Mesh, Management centralizat, PoE+, Design compact, TP-LINK EAP613",481.99,464.99
RB911G-5HPacD-NB,"Acces Point wireless CPE, 802.11ac, conectori RP-SMA, un port Ethernet, Mikrotik RB911G-5HPacD-NB",494.99,482.0
ROUTER-4G-CAT6,Router wireless 4G cu UPS (2000mAh) 4 porturi Lan si wifi 5,499.99,489.0
GRP2613,"Telefon VoIP, 6 linii, PoE, Grandstream, GRP2613",499.99,440.0
GXP2130,"Telefon VoIP cu Display color, 3 Linii, 3 SIP, Conferinta, Grandstream GXP2130",524.99,499.0
RBSXTG-5HPACD-SA,"CPE SXT ac, pana la 866Mbit, Wi-Fi 802.11a/n/ac, 1 port Ethernet, antena integrata, PoE, Mikrotik RBSXTG-5HPACD-SA",529.99,520.0
U6+,"Ubiquiti U6+ Acces Point Wi-Fi 6, montare pe tavan, PoE",546.99,526.0
SIP-T27G,Telefon Executive VOIP (SIP) 6 conturi Yealink SIP-T27G,549.99,525.0
SPA303-G2,Telefon VOIP Cisco SPA303-G2 3 linii SIP,549.99,525.0
EAP650,"Acces Point Wi-Fi 6 Gigabit, cu design ultra-slim, 2976 Mbps, TP-Link EAP650",559.99,544.0
EAP650-Wall,"Acces Point, montaj pe perete, WiFi 6, Gigabit, Omada, Tp-Link AX3000, EAP650-Wall",569.99,539.0
U6-LITE,"Ubiquiti U6 Lite Acces Point Wi-Fi 6, Bluetooth, alimentare PoE, 48V, 0.32A, montare pe tavan",579.99,564.0
L009UiGS-2HaxD-IN,"Mikrotik, L009UiGS-2HaxD-IN, Router Wireless, WiFi6, AX600, 8 Porturi LAN Gigabit",599.99,595.0
RBOmniTikPG-5HacD,"Acces Point Wireless, 5 porturi Gigabit Ethernet, 5GHz, 720MHz, 12-57V, PoE, USB, Mikrotik RBOmniTikPG-5HacD",599.99,594.0
TEW-832MDR2K,"Router WiFi AC1200 MU-MIMO, sistem Mesh, 2 bucati, TEW-832MDR2K",619.99,575.0
XF150,Power Station portabil Xparkle XF150 USB/USB-C/12V/230V - 150W,619.99,591.0
CRS318-1Fi-15Fr-2S-OUT,"MikroTik CRS318-1Fi-15Fr-2S-OUT, Siwtch de exterior cu 18 Porturi, 15 Porturi cu PoE inversabil, 18-57V, SFP, RouterOS / SwOS",623.99,614.0
RB962UIGS-5HACT2HNT,"Router Wireless 500 Mbit/s, RB962UIGS-5HACT2HNT",649.99,623.0
H3644,"Extender semnal HDMI prin cablu FTP/UTP H3644, 4K 50 FPS, 18Gbps, Senzor IR",649.99,538.0
KM0801,Tableta 8 inci Android 5.0 Alba Kruger Matz,659.99,623.69
OVH-4D/SC,"Media convertor SM conector, SC 20KM, 4x VIDEO + RS-485, OVH-4D/SC",673.99,606.0
KX-DT521W,Telefon digital Panasonic KX-DT521W,674.99,643.0
IoT-UnearA30@50Hz,"Camera video de conferinte ALL IN ONE, Unghi 100° ultra-wide, 4 microfoane omnidirectionale IOT-UNEAR A30T",699.99,599.99
GXP2160,Telefon VOIP 6 conturi SIP Grandstream GXP 2160,732.99,700.0
SIP-W52P,Telefon VOIP (SIP) DECT 1 cont Yealink SIP-W52P,739.99,710.0
PWCH155,"Power Bank 42.000 mAh (155W) - Iesiri 5V / 12V / 230V, PWCH155",749.99,710.0
1FTTH-1K,Fibra optica FTTH 1 fibra cu sufa - Tambur 1000m,769.99,740.0
TL-FC1420,"Carcasa rackabila, suporta pana la 14 media convertoare, 5VDC/0.6A, protectie la supratensiune, 2x ventilatoare de racire, TP-LINK TL-FC1420",859.99,810.0
2FTTH-1K,Fibra optica FTTH 2 fibre cu sufa - Tambur 1000m,889.99,865.0
SETDP750+2DP722,Set baza DP750 + 2 telefoane dect grandstream,924.99,887.99
HT818,Gateway analog 8 FXS 2 conturi SIP Dual LAN HT818,999.99,945.0
ES-12F,Switch fibra optica 12 porturi SFP + 4 porturi RJ45 Gigabit Ubiquiti ES-12F,1049.99,999.0
KX-AT7730NE,Telefon de secretariat Panasonic KX-AT7730NE,1069.99,1010.0
TL-SX3008F,Switch cu management L2 cu 8 porturi SFP TP-Link TL-SX3008F,1319.99,1255.0
VTH5341G-W,"Post de interior cu sistem de operare Android, ecran de 10 inch, Touchscreen, microSD, Centru cotrol Dahua VTH5341G-W",1392.99,1045.0
UCM6300A,"Centrala telefonica Grandstream IP PBX, 250 utilizatori 3x Gigabit LAN, PoE+, UCM6300A",1439.99,1390.0
SIP-T48U,"Telefon VOIP cu touchscreen color, 7 inch, 16 conturi SIP, SIP-T48U",1525.99,1455.0
UCM6301,"Centrala telefonica IP PBX Grandstream, UCM6301",1728.99,1646.0
SETDP752+5DP720,Set baza DP752 + 5 telefoane dect grandstream,1806.99,1718.99
SETDP750+5DP722,Set baza DP750 + 5 telefoane dect grandstream DP722,1892.99,1816.99
GAC2500,Telefon VOIP pentru conferinta Grandstream GAC2500,1965.99,1870.0
RUTX09000000,"Router industrial 4g cu cartela SIM, 10/100/1000 Mbps, 2 porturi SIM, Teltonika, RUTX09000000",2024.99,2024.99
LTU-ROCKET,"CPE PtMP Ubiquiti LTU Rocket®, 5Ghz, Statie de baza, 675 Mbps airMAX, 100km³, LTU-ROCKET",2099.99,2059.0
TL-SG3428MP,"Switch PoE+, 24 de Porturi Gigabit L2+, 4 porturi SFP, 384W, Omada, Tp-Link TL-SG3428MP",2099.99,1934.0
Ucm6302A,"Centrala telefonica Grandstream IP PBX, 500 utilizatori, PoE+, Ucm6302A",2299.99,2190.0
TL-SG3210XHP-M2,"Switch cu 8 porturi PoE+ de pana la 240W, 2 porturi SFP de 10 Gigabit, management, L2+, TL-SG3210XHP-M2",2309.99,2197.0
UAP-AC-SHD,"Acces Point Ubiquiti, WLAN 1000 Mbit/s, Dual-Band, 802.11ac Wave 2,alimentare PoE, UAP-AC-SHD",2349.99,2329.0
EAP245(5-PACK),"Access Point Wireless Dual-Band Gigabit cu montare pe tavan, Gigabit, Tp- Link AC1750, EAP245(5-pack)",2435.99,2320.0
ER8411,"Router 8 porturi, 10G, management centralizat, 3 SFP, Omada, sursa dubla de alimentare, Tp-Link, ER8411",2446.99,2308.0
CRS328-24P-4S+RM,Switch 24 porturi POE Gigabit + 4 SFP cu management Microtik CRS328-24P-4S+RM,2479.99,2449.0
UCM6304A,"Centrala telefonica Grandstream IP PBX, pana la 1000 de utilizatori, 4 porturi RJ11, 3 porturi Gigabit cu PoE+, UCM6304A",2714.99,2579.0
AT-GS950/24-50,Switch ALLIED TELESIS GS950 24 porturi Gigabit 4 porturi SFP rackabil Layer 2 smart-managed,2719.99,2590.0
USW-INDUSTRIAL,"Switch Industrial Ubiquiti, 10 porturi Gb RJ45, 8 porturi PoE++ 802.3bt, USW-INDUSTRIAL",2749.99,2618.0
TL-SX3016F,Switch cu management L2 cu 16 porturi SFP TP-Link TL-SX3016F,2850.99,2700.0
PFS4210-8GT-DP-V2,"Switch industrial PoE, 8 porturi SFP, Dahua, PFS4210-8GT-DP-V2",2899.99,2750.0
KX-TES824CE,"Centrala telefonica analogica, KX-TES824CE",2939.99,2800.0
TL-SG3452X,"Switch cu 48 de porturi Gigabit, 4X SFP, cu Management, TP-Link, TL-SG3452X",2949.99,2795.0
TL-SG3428XF,"Switch cu management, 24 porturi SFP L2+, 4 sloturi 10GE SFP+, Integrare in Omada SDN, TP-LINK TL-SG3428XF",3062.99,2973.0
US-XG-6POE,"Switch 4 porturi, PoE 170W, 2x SFP, 10 Gbe, Ubiquiti, US-XG-6POE",3149.99,2985.0
TL-SG3452P,"Switch cu 48 de Porturi PoE+, Buget PoE de 384W, 52 de porturi Gigabit L2+, JetStream TL-SG3452P",3339.99,3150.0
TL-SG3428XMP,"Switch 24 porturi Gigabit PoE+ si 4-Porturi SFP+ 10GE, Management L2+, 384W, Tp-link TL-SG3428XMP",3399.99,2800.0
EAP690E HD,"Acces Point, montaj pe tavan, WiFi 6, Gigabit, Omada, PoE, Tp-Link AXE11000 EAP690E HD",3407.99,3170.0
US-48-500W,"Switch 48 porturi gigabit POE, 2 WAN SFP Ubiquiti US-48-500W",3849.99,3673.95
AT-GS950/48-50,Switch ALLIED TELESIS GS950 48 porturi Gigabit 4 porturi SFP rackabil Layer 2 smart-managed,3946.99,3758.0
KX-TES824CE+KX-AT7730NE,Centrala Telefonica 3 linii externe 8 interioare Panasonic KX-TES824CE,4189.99,3985.0
UCM6510,Centrala telefonica VOIP 2 FXO 200 apeluri simultane UCM6510,6499.99,6300.0
UCM6308,"Centrala telefonica VoIP Grandstream, 400 apeluri simultante, UCM6308",6849.99,6500.0
GVC3200,Sistem videoconferinta VOIP Grandstream GVC3200,13000.00,12500.0
CrossChex,Soft pontaj Gratuit CrossChex pentru ANVIZ,0.00,0.0
CH-151V,"Suport ecuson, deschidere si prindere verticala, 55x90x3.5mm, CH-151V",0.99,0.8
ID CARD,"Cartela de proximitate RFID 125Khz Cprox, ID CARD",1.69,1.38
IDT-2000EM,"Tag de proximitate RFID de tip Breloc cod secvential, IDT-2000EM",1.89,1.5
IDT-2000MF,"Tag de proximitate Mifare, pentru videointerfon, IDT-2000MF",3.49,2.94
ABK-802+K,Doza pentru montarea ingropata a economizoarelor pentru HLES-30A-TEMIC,3.49,3.4
ID CARD1,"Cartela de proximitate RFID (125KHz) numerotata secvential, ID CARD1",3.75,3.6
CH-425,"Snur cu port pentru ecuson, retractabil, Negru, CH-425",3.79,3.6
IDT-1001MF,"Cartela de proximitate Mifare 13,56 Mhz, IDT-1001MF",3.99,2.4
DS-K7M102-M,"Tag de proximitate cu cip MIFARE (13.56MHz), Hikvision, DS-K7M102-M",3.99,3.12
ATR14WO-001,"Cartela de proximitate Rosslare ATR14WO-001, pentru cititoare RFID 125KHz",4.99,4.59
NFC-2013-gy,"Tag NFC antimetal cu cip 13.56 MHz, NFC-2013-gy",5.19,5.0
IDT-1001EM/MF,"Cartela de proximitate duala RFID 125Khz si MIFARE 13,56Mhz, IDT-1001EM/MF",5.99,5.25
IDT-4001EM-GN,"Bratara de proximitate din silicon cu catarama 125Khz, verde IDT-4001EM-GN",5.99,5.4
Sbracelet 1 (EM) Red,"Bratara de proximitate din silicon, RFID 125Khz, SECUKEY Sbracelet 1 (EM)",5.99,5.5
Sbracelet 1 (EM) Blue,"Bratara de proximitate din silicon, RFID 125Khz, SECUKEY Sbracelet 1 (EM), Albastra",6.19,5.9
TAG.ELT.000,"Cartela interfon Electra, TAG.ELT.000",6.29,5.65
Sbracelet 2 (EM),"Bratara de proximitate din silicon, RFID 125Khz, SECUKEY Sbracelet 2 (EM)",6.49,5.8
IDT-4009EM-RD,"Bratara de proximitate din silicon cu catarama 125Khz, Rosie, IDT-4009EM-RD",7.49,6.88
IDT-4009EM-BL,"Bratara de proximitate din silicon cu catarama 125Khz, Albastra, IDT-4009EM-BL",7.49,6.88
IDT-4009EM-YO,"Bratara de proximitate din silicon cu catarama 125Khz, galbena, IDT-4009EM-YO",7.49,6.88
IDT-4009EM-GN,"Bratara de proximitate din silicon cu catarama metalica, 125Khz, Verde, IDT-4009EM-GN",7.49,6.88
ADS.S1X.INC,"Adaos special inchizator, Electra ADS.S1x.INC",8.19,7.9
ATR13W0-A01 TAG,"Tag de proximitate pentru cititoare 125KHz, Rosslare ATR13W0-A01 TAG",8.29,7.9
HLC-M-A,Cartela de proximitate MIFARE s50 pentru acces hotelier HLC-M-A,8.69,8.1
ACM-UHF-M,Tag UHF Anti Metal ACM-UHF-M,9.99,9.45
ADS.13X.YEM,Adaos pentru yala aplicata Electra ADS.13x.YEM,10.99,10.2
HLC-T-K-V20,"Cartele de acces TEMIC pentru sistem hotelier, HLC-T-K-V20",11.49,9.9
HLC-M-K(TAG),Breloc MIFARE pentru incuietoarea de apart-hotel DLK-929SS-6M,12.99,12.08
PBK-812A,Buton de iesire din plastic PBK-812A,12.99,11.0
SET.235.INC,Set 3 adaosuri pentru inchizator yala Electra SET.235.INC,13.99,13.5
ACM-K3R,"Buton iesire urgenta, rosu, aparent, ACM-K3R",16.99,15.0
Cbutton 2,"Buton de iesire, aplicabil din otel inoxidabil, NO/COM, SECUKEY Cbutton 2",16.99,16.0
DORCAS-B-X,"Suport scurt pentru yale Dorcas, DORCAS-B-X",20.99,20.0
DORCAS-EZH-25,"Suport lung pentru yale Dorcas, DORCAS-EZH-25",20.99,20.0
cLock2 U Bracket,"Suport U pentru electromagnetul de 180Kgf cLock-2, clock2 U Bracket",21.99,20.0
P10SHL,"Card de proximitate standard, cu orificiu pentru prindere la chei, XSF si W26, pentru cititoare Kantech, P10SHL",22.99,20.0
Cbutton 4,"Buton de iesire aplicabil din otel inoxidabil, NO/COM SECUKEY Cbutton 4",22.99,21.0
R-SX-12,Telecomanda pentru Yala SX-12,23.99,18.9
CPK-860A,"Buton aplicat verde pentru iesiri de urgenta, CPK-860A",24.99,24.0
Cbutton 3,"Buton de iesire, aplicabil, aluminiu, NO/COM, SECUKEY Cbutton 3",24.99,23.0
PBK-811A,"Buton de iesire incastrabil, din inox, PBK-811A",25.99,24.9
PCB-505,"Placuta cu releu pentru Normal Open/NC, Contact umed, temporizare ajustabila, PCB-505",26.99,25.0
Cbutton 1,"Buton de iesire aplicabil din otel inoxidabil, NO/COM, SECUKEY Cbutton 1",27.99,22.0
Clock3-U Bracket,"Suport pentru usa compatibil cu clock3, de tip U, din metal, Clock3-U Bracket",27.99,24.0
DORCAS-LX-22,"Suport lung pentru incuietorile de tip strike DORCAS, DORCAS-LX-22",28.99,26.6
cLOCK2 ZL BRACKET,"Suport Z si L pentru electromagnetul de 180Kgf cLock-2, cLOCK2 ZL BRACKET",29.99,27.5
MBB-800A-M,Carcasa pentru montarea aplicata a butoanelor PBK-800A,30.99,30.0
BRS-02,"Protectie pentru apa, BRS-02",32.99,29.0
ACM-Y280ZL,"Suport ZL pentru fixare electromagnet 280 kg, ACM-Y280ZL",34.99,31.0
AJAX TAG BL,"Tag de proximitate, Mifare, DESFire 13.56 Mhz, Negru, AJAX TAG BL",34.99,21.42
CPK-860-GLASS,Set 10 bucati cu sticla de rezerva pentru modele CPK-860,34.99,34.0
AJAX TAG WH,"Tag de proximitate, Mifare, DESFire 13.56 Mhz, Alb, AJAX TAG WH",34.99,21.42
MBK-180NL,"Suport L pentru electromagnet YM-180N(LED), MBK-180NL",35.99,34.0
Sbutton 10,"Buton de iesire urgenta, SECUKEY Sbutton 10",36.99,35.0
PBK-815,"Buton de iesire aplicabil, PBK-815",36.99,36.75
Clock3-ZL Bracket,"Suport pentru usa compatibil cu clock3, de tip ZL, din metal, Clock3-ZL Bracket",38.99,36.0
Cbutton 5,"Buton de iesire, aplicabil, aluminiu, NO/COM, SECUKEY Cbutton 5",39.99,36.0
WS2(K)Remote,"Telecomanda suplimentara pentru kiturile de control acces WS2 si WS2K, WS2(K)Remote",39.99,33.0
PBK-800A,"Buton de iesire incastrabil, din duraluminiu PBK-800A",41.99,41.0
NBT-006,"Buton de iesire fara atingere, senzor infrarosu, LED de stare, montaj incastrat, din aluminiu, Sebury NBT-006",41.99,41.0
NBT-001,"Buton de iesire, aplicabil, aluminiu, NBT-001",41.99,39.0
NBT-009,"Buton de iesire cu contact de tip NO / COM, 5-36V, Carcasa din Zinc, Argintiu, Sebury NBT-009",41.99,40.0
NBT-002,"Buton de iesire cu contact de iesire de tip NO, 36V-3A, carcasa din aliaj de aluminiu, Sebury NBT-002",42.99,40.8
Cbutton 6,"Buton de iesire cu infrarosu fara atingere, Indicator stare LED, Otel inoxidabil, NO/NC/COM, SECUKEY Cbutton 6",42.99,40.0
BD-EB08,"Buton de iesire incastrabil din inox, BD-EB08",43.99,42.0
NBT-005,"Buton de iesire iluminat, FARA ATINGERE, detectie cu IR, 12V 3A, NO/NC/COM, carcasa din otel inoxidabil, Sebury NBT-005",44.99,43.2
ACM26-EM,Cititor de proximitate EM RFID 125KHZ ACM26-EM,44.99,39.9
ACM223-ID,"Cititor de proximitate, RFID 125khz, control acces, ACM223-ID",45.99,42.0
PBK-810C,"Buton de iesire incastrabil, inox, PBK-810C",45.99,40.0
ACM-Y60-12V,"Electromagnet cu dimensiuni reduse, 60 kg forta, alimentare 12V 0.16A, potrivit pentru usi mici, ACM-Y60-12V",45.99,39.0
